h1_rank,h1_suit,h2_rank,h2_suit,c1_rank,c1_suit,c2_rank,c2_suit,c3_rank,c3_suit,c4_rank,c4_suit,c5_rank,c5_suit,num_opponents,equity
6,0,7,3,3,2,5,1,10,3,5,0,3,3,4,0.0
12,0,13,3,10,0,6,2,12,1,0,0,0,0,5,12.0
6,3,8,1,11,0,4,2,2,1,0,0,0,0,1,13.7
12,2,6,1,2,3,7,0,3,0,0,0,0,0,3,3.85
13,0,13,1,11,1,6,2,12,3,7,2,3,2,2,10.5
8,3,9,3,5,3,14,3,2,1,12,2,3,3,1,96.65
9,0,10,0,10,2,13,1,7,1,4,1,11,3,5,0.45
10,3,10,2,12,3,13,3,2,2,5,1,5,2,4,6.9
6,0,4,3,12,3,13,2,14,3,0,0,0,0,4,2.7
4,0,5,1,7,2,3,0,14,0,11,1,0,0,5,7.9
4,0,13,0,5,1,10,3,5,0,8,0,0,0,3,15.25
13,0,3,3,4,1,11,1,14,1,10,3,7,2,4,0.0
5,2,3,0,13,0,3,3,2,1,14,3,8,1,5,0.85
4,0,5,2,13,3,10,2,3,3,11,2,0,0,5,0.0
14,1,8,0,10,0,14,2,8,2,13,2,13,3,4,7.05
2,2,6,2,7,3,2,3,3,3,11,2,0,0,4,5.75
14,3,11,1,2,0,7,3,8,1,3,3,7,0,1,0.0
8,0,4,3,13,1,9,2,10,3,5,0,6,2,1,0.0
7,1,11,0,14,0,9,1,3,2,0,0,0,0,2,6.45
9,1,5,3,6,1,9,0,7,0,13,0,0,0,5,4.45
4,1,14,0,4,3,9,1,13,1,0,0,0,0,1,53.2
10,0,10,3,3,1,5,2,12,2,14,2,7,3,2,11.05
8,3,5,3,5,2,10,3,9,3,11,3,11,1,2,90.3
6,0,10,2,13,1,8,3,7,2,7,3,0,0,2,10.55
11,3,6,1,7,3,13,1,13,3,12,0,0,0,2,3.35
4,0,5,2,7,3,4,3,14,1,0,0,0,0,1,52.3
11,2,14,2,2,1,11,1,4,1,7,0,9,2,1,35.85
9,0,9,1,14,0,2,2,6,1,13,1,0,0,3,10.95
12,1,6,2,14,3,8,3,2,1,0,0,0,0,4,1.8
2,2,14,0,7,2,2,1,4,1,12,2,0,0,4,9.25
9,0,8,2,13,3,8,1,7,3,13,0,11,1,2,29.15
3,1,9,1,11,0,9,3,10,2,14,2,0,0,5,7.7
13,2,13,3,3,0,9,1,8,3,0,0,0,0,5,6.95
4,1,8,2,11,1,14,2,13,2,12,2,0,0,3,5.55
6,2,8,1,10,1,7,2,11,3,11,0,8,3,3,6.0
7,3,4,2,13,3,8,0,12,2,0,0,0,0,4,2.7
3,2,3,1,5,3,12,1,4,0,0,0,0,0,2,24.0
5,2,2,1,3,0,10,0,8,0,14,2,0,0,2,1.6
6,3,10,2,8,1,8,0,14,3,11,2,0,0,1,7.65
2,3,10,2,2,2,11,3,4,1,9,1,3,3,1,41.85
7,2,13,1,8,1,9,3,11,3,3,0,14,3,4,0.0
9,0,7,1,10,2,6,2,5,2,7,2,0,0,4,1.2
6,0,9,2,10,3,10,0,11,3,8,3,14,0,4,0.0
5,3,13,2,13,3,14,1,9,0,0,0,0,0,4,17.15
2,2,5,1,3,1,4,2,10,1,8,2,6,2,1,92.45
4,2,10,2,5,1,2,3,14,0,5,3,0,0,2,3.6
2,1,13,1,6,3,3,1,10,0,7,0,0,0,4,0.25
8,3,9,2,8,1,14,2,11,0,2,2,13,2,2,14.05
10,2,11,2,13,2,3,1,11,1,7,0,0,0,4,9.5
6,0,14,2,8,0,4,0,12,0,10,2,9,3,4,0.0
7,2,11,3,6,3,7,0,9,3,6,0,5,1,5,0.55
9,2,7,1,11,1,3,3,11,3,0,0,0,0,5,1.95
5,1,6,2,2,3,7,0,13,2,4,0,0,0,2,19.95
14,0,6,0,11,0,2,1,3,1,0,0,0,0,2,9.95
9,1,2,0,13,3,10,2,8,3,13,1,0,0,4,0.7
11,1,8,0,12,2,3,2,3,0,12,3,5,3,4,0.0
11,2,3,3,4,0,12,1,3,2,4,2,0,0,1,52.05
8,3,4,0,9,1,7,1,3,1,14,1,12,2,1,0.0
4,3,9,3,12,2,2,3,8,0,0,0,0,0,3,6.95
7,3,6,3,13,2,6,1,5,2,14,3,0,0,5,6.65
10,2,13,1,11,0,4,2,2,1,9,2,0,0,2,11.15
13,0,5,1,14,1,11,2,11,3,4,2,14,0,2,0.0
8,0,7,1,10,3,3,0,10,0,0,0,0,0,5,3.4
7,3,3,1,4,3,9,3,14,1,8,3,2,3,3,30.15
8,1,14,2,9,2,10,3,13,2,0,0,0,0,3,4.1
2,0,11,2,12,3,2,3,3,0,10,2,4,2,1,42.05
2,3,2,1,5,1,5,0,10,1,0,0,0,0,2,26.9
8,0,3,3,4,2,5,1,13,1,10,0,0,0,5,0.2
9,3,5,2,2,3,12,3,11,3,0,0,0,0,4,6.75
9,1,10,2,3,1,10,1,4,0,6,2,13,2,3,5.65
5,1,3,2,8,3,14,1,12,1,3,0,0,0,2,25.45
12,3,9,2,14,2,6,2,5,2,11,1,13,0,3,0.0
13,1,8,1,2,3,9,0,4,2,2,2,5,2,2,0.0
7,2,11,3,5,0,9,1,10,2,0,0,0,0,2,18.65
12,3,5,0,13,0,11,1,3,1,8,1,3,3,3,0.0
3,3,7,3,12,0,11,0,3,1,6,3,0,0,3,14.85
13,2,6,3,7,0,11,1,3,2,10,1,0,0,1,4.6
12,3,4,3,10,2,9,2,14,1,2,1,0,0,3,0.7
11,3,13,2,2,0,8,2,7,0,4,3,0,0,3,0.9
13,3,6,0,4,3,6,2,10,3,0,0,0,0,4,13.3
3,0,3,3,7,2,8,3,6,1,8,0,10,3,2,13.5
14,0,9,3,4,0,7,0,13,3,5,0,0,0,2,11.4
7,3,6,0,14,0,4,3,14,2,0,0,0,0,2,8.25
10,2,7,2,10,3,5,1,11,0,11,1,0,0,1,50.65
13,2,11,2,7,1,2,0,11,0,9,3,14,3,3,5.5
3,1,8,2,7,0,5,1,12,0,0,0,0,0,1,11.5
11,0,10,0,14,3,5,1,4,0,3,2,0,0,4,0.1
12,1,4,3,7,0,9,2,13,1,0,0,0,0,2,5.45
13,0,8,1,9,0,5,2,8,3,3,2,0,0,1,44.2
14,1,10,2,14,2,7,3,10,1,13,3,8,0,5,50.0
12,2,4,2,10,3,5,0,7,0,8,1,6,1,3,33.75
11,0,5,1,10,3,2,2,7,0,0,0,0,0,5,1.25
8,3,3,3,9,2,4,1,7,1,0,0,0,0,3,4.85
11,3,6,1,12,1,5,3,3,0,0,0,0,0,3,4.65
14,2,4,3,11,1,3,3,4,2,14,3,10,0,2,80.3
3,2,6,0,3,0,2,2,6,2,0,0,0,0,3,53.7
8,3,9,2,12,2,3,3,11,0,13,0,6,0,3,0.0
10,2,7,1,5,1,13,3,5,2,5,0,0,0,2,6.9
2,2,4,0,14,3,5,3,9,1,3,0,4,3,4,1.15
7,2,11,0,8,2,3,2,9,2,10,3,7,1,3,31.95
8,0,3,1,13,2,14,1,7,1,0,0,0,0,2,7.9
6,3,9,1,3,0,12,3,4,3,8,2,6,2,5,0.4
9,1,7,3,10,3,5,2,8,3,11,1,0,0,2,87.45
12,0,6,3,3,3,6,0,8,2,0,0,0,0,3,19.7
4,2,11,2,4,1,6,2,9,0,11,1,14,3,2,85.7
13,2,12,3,9,3,11,1,8,3,10,3,7,0,3,0.0
14,1,14,0,3,1,2,1,10,2,4,2,7,0,1,39.2
12,2,11,3,2,3,8,0,13,2,11,0,0,0,3,14.75
2,3,6,1,9,2,8,3,11,1,6,2,5,2,5,0.1
4,0,3,3,11,2,9,2,6,0,14,1,0,0,4,0.55
12,0,13,1,13,2,11,0,13,0,9,3,0,0,2,83.8
4,0,3,1,6,2,13,0,13,3,11,3,14,0,3,0.0
2,1,2,2,3,2,7,3,8,2,10,0,0,0,2,17.95
2,1,2,0,11,2,14,0,5,3,0,0,0,0,4,10.1
4,3,7,3,14,0,4,0,11,1,14,1,13,0,1,49.75
10,2,13,2,3,2,14,2,13,0,8,2,0,0,2,85.2
4,0,2,2,8,1,6,0,3,3,0,0,0,0,1,23.95
4,0,8,2,14,3,10,2,8,3,0,0,0,0,5,11.85
11,2,5,1,3,3,4,3,7,2,3,0,0,0,4,4.3
8,0,9,0,13,0,7,0,11,0,10,3,10,2,1,94.5
8,3,11,0,10,3,12,0,4,0,13,1,0,0,5,8.6
8,2,14,2,9,2,5,0,2,0,0,0,0,0,3,8.25
5,0,4,0,11,0,14,2,14,1,0,0,0,0,1,16.25
3,1,3,0,5,1,11,1,4,2,14,3,0,0,5,4.65
8,1,4,3,6,3,11,0,6,1,7,2,0,0,2,10.95
9,1,7,3,3,2,8,0,8,1,0,0,0,0,4,5.4
12,2,4,3,9,0,12,0,14,2,6,0,14,1,2,23.85
12,2,3,0,11,1,2,0,4,0,2,2,0,0,3,1.7
13,2,14,3,13,3,11,0,8,2,0,0,0,0,1,51.65
14,2,5,0,4,1,12,2,6,1,0,0,0,0,1,12.7
10,3,7,3,4,3,6,3,11,3,8,0,0,0,3,78.9
3,0,10,3,2,0,6,2,4,1,9,3,0,0,4,4.55
2,3,9,2,10,3,5,1,10,0,0,0,0,0,5,0.55
7,0,5,2,14,1,11,3,14,0,6,1,0,0,3,1.7
10,0,13,2,10,1,6,2,2,2,0,0,0,0,5,12.45
12,2,11,3,3,3,5,3,7,2,0,0,0,0,5,1.25
5,2,7,0,9,3,9,1,12,2,9,2,2,1,1,0.0
6,1,7,2,14,1,9,0,5,0,5,1,7,1,1,53.05
4,2,9,1,3,0,10,2,6,3,14,3,2,0,4,0.0
11,0,12,1,4,1,6,0,4,3,3,3,5,0,2,0.0
11,0,5,2,4,1,2,3,14,2,12,0,10,3,4,0.0
14,3,13,3,2,3,8,0,5,2,0,0,0,0,1,14.6
4,0,12,2,5,1,9,0,10,0,12,0,7,0,3,28.35
14,2,13,3,4,2,12,3,9,2,2,0,0,0,5,0.2
12,2,14,2,4,0,6,0,6,1,2,1,0,0,4,1.05
11,2,10,2,12,3,6,0,14,3,0,0,0,0,1,25.6
14,3,14,1,13,3,13,1,3,1,11,1,0,0,2,28.4
6,3,10,1,12,1,4,2,14,2,8,0,3,0,3,0.0
13,2,13,0,6,3,9,3,2,0,0,0,0,0,1,43.65
13,0,2,1,9,1,14,0,12,2,0,0,0,0,2,5.75
14,0,11,2,4,3,5,2,13,0,4,0,0,0,4,0.7
10,3,10,0,5,3,10,1,3,1,0,0,0,0,5,73.0
11,2,5,3,2,2,12,0,7,3,2,0,4,2,2,0.0
13,0,6,3,8,3,10,0,4,2,8,0,13,2,4,7.7
7,2,8,3,12,2,2,2,14,3,8,0,6,3,3,6.7
6,0,11,1,13,2,3,1,7,3,11,0,0,0,5,8.45
7,0,2,3,11,0,5,0,14,1,3,3,0,0,2,1.4
8,2,3,3,4,2,9,1,8,3,14,1,0,0,5,8.6
5,0,5,1,6,0,2,0,14,0,8,2,13,0,5,11.35
13,1,5,3,7,1,7,2,14,2,0,0,0,0,3,3.4
8,2,4,0,11,3,7,1,8,0,10,0,0,0,3,5.85
3,0,4,0,7,0,4,2,14,1,2,0,12,0,1,97.05
4,3,2,0,5,1,9,1,12,3,0,0,0,0,4,2.05
7,1,10,1,10,3,3,1,2,3,5,0,0,0,1,45.6
11,3,13,2,9,0,4,2,7,3,7,1,3,3,1,0.0
13,2,3,1,5,1,5,2,4,2,8,3,0,0,2,4.4
8,2,12,3,7,2,7,0,7,3,8,0,0,0,3,31.05
14,3,3,1,6,0,11,0,4,1,3,3,7,3,2,8.5
8,2,12,1,10,2,14,3,7,3,0,0,0,0,1,13.35
9,1,12,3,14,3,2,1,11,2,0,0,0,0,1,13.1
4,1,14,0,8,2,13,0,10,1,2,1,14,2,3,6.3
3,2,14,2,8,3,6,3,3,1,0,0,0,0,5,10.2
12,1,11,0,2,3,3,2,5,2,0,0,0,0,3,2.0
8,2,5,1,3,3,4,0,11,2,9,1,0,0,3,0.7
8,3,5,0,8,0,7,0,4,1,8,1,4,3,3,64.4
5,1,14,0,2,0,9,2,4,0,0,0,0,0,3,4.1
4,2,14,1,5,3,13,0,5,0,10,1,0,0,4,0.95
11,3,7,1,14,0,4,0,12,2,12,3,13,3,1,0.0
7,3,4,3,2,0,14,0,8,2,0,0,0,0,1,12.25
8,3,9,1,10,2,9,3,14,2,8,2,0,0,2,48.55
8,0,6,1,6,0,4,0,12,0,12,3,3,0,1,65.3
9,3,7,0,14,2,12,2,8,3,13,0,14,0,1,0.0
11,1,13,3,9,1,4,1,4,2,13,2,6,3,2,29.05
14,0,11,3,4,1,6,3,5,0,9,1,0,0,4,0.2
9,3,7,2,4,2,13,0,12,3,5,3,4,0,1,0.0
4,0,14,2,14,3,11,1,5,3,6,0,0,0,4,9.5
10,1,7,1,13,3,9,3,8,0,0,0,0,0,1,36.4
11,2,5,3,2,0,13,0,2,2,0,0,0,0,4,1.55
7,0,8,2,5,3,7,1,10,1,0,0,0,0,4,14.25
14,1,5,1,7,2,2,2,8,3,12,0,0,0,4,0.25
4,3,14,3,7,0,14,0,2,0,12,2,3,1,5,0.6
2,1,2,2,13,3,2,3,4,0,3,2,0,0,5,73.7
5,0,3,1,9,3,5,1,3,2,6,3,0,0,1,74.15
5,2,4,0,7,3,11,2,12,3,14,0,0,0,4,0.25
12,0,2,0,6,1,9,0,11,3,0,0,0,0,4,5.4
7,2,2,3,3,2,10,2,3,0,0,0,0,0,1,15.7
6,3,11,3,5,0,12,3,9,2,14,1,0,0,3,0.55
3,1,7,3,13,0,5,2,5,1,13,2,0,0,3,0.0
10,2,11,2,13,0,14,3,4,2,6,2,0,0,4,23.05
9,0,10,3,14,2,5,1,5,3,0,0,0,0,5,1.05
13,3,6,3,10,2,6,1,3,1,7,3,12,2,2,13.85
11,2,3,0,4,1,9,0,12,3,7,1,9,1,5,0.0
5,0,3,3,3,1,11,0,5,1,0,0,0,0,5,46.15
3,0,13,1,4,3,9,0,11,0,13,2,0,0,1,47.2
3,1,4,0,10,2,5,1,10,1,0,0,0,0,4,3.75
12,3,4,3,10,0,13,0,8,0,7,2,0,0,3,0.3
9,0,8,3,13,3,5,2,2,0,0,0,0,0,5,2.5
3,1,12,1,10,2,2,3,6,1,12,2,0,0,3,14.15
2,3,13,3,5,1,6,0,8,0,6,1,3,0,3,0.0
3,3,4,2,12,2,2,1,14,3,0,0,0,0,2,6.7
13,1,6,2,7,0,2,3,4,1,0,0,0,0,5,2.65
2,0,2,3,3,0,9,0,10,3,0,0,0,0,3,13.6
8,3,13,3,10,1,3,3,13,2,4,1,0,0,5,7.7
14,0,14,3,4,2,6,1,7,3,8,3,5,3,2,0.0
10,1,11,3,14,0,10,0,12,3,2,0,0,0,2,22.15
6,1,12,2,13,0,12,0,14,3,0,0,0,0,4,13.2
10,3,8,3,11,2,10,0,7,0,12,1,7,3,3,11.55
4,0,8,1,14,1,2,3,9,3,13,0,11,3,5,0.0
8,2,2,3,2,1,11,2,12,3,8,3,0,0,5,44.1
7,2,14,3,12,3,8,0,2,3,14,2,0,0,3,15.6
4,2,10,1,4,1,7,3,14,1,0,0,0,0,3,20.4
7,2,9,3,3,2,9,0,7,1,4,3,0,0,2,71.55
12,3,14,2,6,3,12,2,3,0,5,2,0,0,4,9.6
5,1,7,1,9,3,9,1,3,0,4,1,2,3,5,0.0
2,3,14,2,6,0,3,1,8,3,10,3,0,0,4,0.15
3,2,3,0,9,1,8,0,8,1,0,0,0,0,5,8.0
13,0,4,1,10,3,8,0,2,2,0,0,0,0,4,2.2
13,0,2,2,5,1,13,1,10,2,5,2,0,0,3,15.8
11,1,12,3,5,1,12,1,2,3,0,0,0,0,5,14.2
10,0,6,2,14,1,3,2,11,3,11,0,14,3,4,0.0
4,1,4,0,10,3,9,0,10,1,7,3,0,0,4,7.0
10,1,12,0,4,2,10,2,9,2,11,0,3,0,2,12.65
4,1,3,3,13,0,10,1,2,2,0,0,0,0,4,2.75
10,1,12,3,7,0,7,1,14,0,11,3,0,0,4,8.05
4,3,8,3,8,2,2,0,11,1,9,2,0,0,4,7.6
8,3,8,2,2,3,3,0,5,0,10,2,0,0,3,8.8
7,0,14,1,5,0,7,2,11,1,0,0,0,0,2,28.15
6,0,10,1,5,3,11,3,12,1,0,0,0,0,4,3.25
11,0,10,2,2,3,2,2,2,0,6,2,0,0,3,4.4
2,0,13,0,10,3,2,1,11,3,7,3,9,1,5,0.05
9,2,10,2,3,1,12,0,8,2,11,1,8,1,1,92.0
6,3,3,2,13,2,9,2,10,0,14,0,0,0,3,0.75
4,3,11,3,10,1,13,2,13,3,0,0,0,0,3,9.25
14,2,5,3,7,2,10,0,4,1,0,0,0,0,5,1.9
14,3,12,0,2,0,12,1,12,3,3,2,0,0,3,81.9
6,1,8,2,6,2,2,2,13,0,4,1,5,2,3,1.95
7,3,12,0,9,1,6,3,12,3,5,1,8,3,5,34.6
3,2,11,3,2,0,13,3,4,1,14,1,0,0,3,0.7
2,1,3,0,6,2,4,1,8,2,2,2,10,0,1,37.0
7,0,9,0,2,1,5,3,3,1,0,0,0,0,3,2.55
2,1,13,0,8,2,7,3,9,1,0,0,0,0,5,1.1
2,1,5,3,6,2,14,3,10,1,0,0,0,0,1,13.5
12,0,7,2,3,0,6,2,11,1,9,2,5,1,1,0.0
7,2,10,1,2,1,10,0,11,1,14,1,13,1,1,66.6
4,2,8,2,13,2,6,1,5,3,4,1,0,0,4,8.8
7,2,5,0,6,0,8,1,9,1,6,3,0,0,5,53.3
10,3,6,3,7,2,12,2,13,1,0,0,0,0,2,8.1
12,0,14,0,4,3,10,1,3,2,0,0,0,0,2,7.9
13,3,14,0,5,2,4,3,3,1,2,1,7,0,5,0.0
9,0,10,2,7,2,2,0,6,1,0,0,0,0,5,11.5
7,3,4,0,11,3,6,0,12,0,0,0,0,0,2,9.95
6,3,12,1,7,3,4,3,6,0,0,0,0,0,1,45.5
14,1,3,0,4,0,13,2,9,3,6,1,0,0,5,0.1
10,2,12,2,13,0,7,3,10,0,0,0,0,0,5,11.2
2,2,8,0,4,0,10,0,5,3,4,2,12,3,5,0.0
4,1,14,0,3,1,11,1,12,0,7,2,0,0,4,0.2
12,0,2,0,3,3,11,1,5,1,14,1,0,0,1,3.95
7,2,11,0,7,0,10,1,7,3,5,2,0,0,1,92.25
10,2,8,1,14,1,11,3,7,0,12,1,0,0,5,12.0
14,2,5,0,14,0,4,1,12,2,13,2,0,0,3,14.85
14,1,9,2,5,0,12,1,11,3,13,2,8,0,3,0.0
12,3,11,2,4,1,11,0,5,2,0,0,0,0,3,20.15
6,1,3,3,14,1,14,2,14,3,8,1,0,0,2,5.4
3,3,10,2,13,0,9,2,4,3,11,3,6,1,1,0.0
6,2,2,1,14,1,4,3,8,3,14,3,0,0,2,2.65
14,2,14,1,5,2,9,2,4,0,11,0,0,0,4,6.5
7,2,12,3,9,2,5,2,4,1,4,3,12,0,3,14.6
5,3,14,0,7,2,11,0,14,3,4,2,0,0,1,48.6
6,3,2,2,3,2,10,0,12,0,0,0,0,0,5,2.0
5,1,12,3,3,0,11,3,6,0,0,0,0,0,3,3.5
6,3,7,1,9,2,3,2,5,0,14,0,0,0,1,20.85
14,2,7,2,4,1,8,0,2,2,13,0,0,0,2,1.95
7,3,6,2,9,1,7,2,2,2,10,3,0,0,3,14.7
6,0,5,2,5,0,14,1,5,1,13,1,6,3,3,94.65
5,3,13,2,11,1,6,1,9,3,11,2,0,0,2,3.85
14,1,9,2,2,0,10,3,6,3,0,0,0,0,1,10.95
14,2,5,3,8,0,3,2,6,1,0,0,0,0,3,4.9
10,1,4,0,2,1,8,1,14,2,0,0,0,0,1,12.6
12,3,11,2,6,0,10,0,2,0,5,0,0,0,3,0.2
13,1,4,1,13,2,14,0,9,0,14,3,0,0,3,15.25
11,1,4,1,10,3,8,0,4,0,13,1,13,2,5,3.3
9,0,12,1,2,1,5,0,11,0,11,1,0,0,1,6.8
3,3,2,2,8,3,14,1,10,2,5,0,0,0,1,6.4
14,2,7,0,6,2,10,0,10,2,0,0,0,0,5,1.3
9,2,8,3,11,0,4,3,7,1,0,0,0,0,3,17.1
6,3,4,3,7,0,9,0,14,1,5,2,11,2,2,0.0
6,2,4,0,13,0,3,1,5,3,2,3,2,1,3,87.45
9,2,9,0,3,3,6,3,7,3,10,2,10,0,2,22.0
7,2,4,2,6,2,5,0,5,1,0,0,0,0,4,24.1
2,0,5,0,11,3,12,3,14,0,12,1,3,3,1,0.0
9,1,10,1,11,3,3,1,5,3,0,0,0,0,2,10.6
3,1,7,0,6,1,8,3,4,0,4,2,0,0,2,8.9
9,1,14,2,7,2,3,2,12,3,0,0,0,0,3,3.35
12,1,10,2,11,0,14,2,12,2,0,0,0,0,1,57.1
13,3,8,2,7,1,12,1,4,0,13,0,8,3,2,80.65
14,0,8,1,4,1,6,0,2,0,8,0,0,0,5,6.5
9,1,13,3,5,0,6,3,8,1,0,0,0,0,3,5.9
7,3,5,0,11,0,13,2,4,0,12,2,4,2,1,0.0
5,1,12,0,4,3,12,1,4,1,7,0,9,3,4,6.4
4,2,5,1,2,3,13,2,12,1,0,0,0,0,4,2.95
5,2,11,1,6,1,5,0,13,0,0,0,0,0,2,26.65
8,3,13,3,5,1,14,0,9,1,0,0,0,0,1,11.05
4,3,7,2,7,3,5,3,12,1,2,2,5,2,5,3.35
6,2,13,2,10,1,5,2,11,1,0,0,0,0,4,5.35
11,2,11,0,7,1,5,3,8,0,0,0,0,0,3,10.65
9,3,14,0,14,2,11,0,4,2,7,3,6,2,5,0.55
3,2,7,3,13,0,2,1,8,1,2,2,0,0,3,2.05
2,3,11,1,8,1,14,2,3,2,14,0,0,0,3,1.7
10,0,2,0,2,1,6,0,13,3,0,0,0,0,2,33.9
5,1,5,0,3,2,9,2,2,0,0,0,0,0,4,9.65
12,2,4,3,9,1,6,1,14,1,14,3,10,1,5,0.0
13,2,9,1,7,1,4,3,8,1,12,0,0,0,2,2.1
13,1,7,2,2,2,11,1,11,3,8,2,2,0,4,0.0
14,2,11,0,6,0,7,0,5,0,8,3,0,0,1,15.2
2,2,5,1,13,2,14,3,8,3,12,1,0,0,3,0.45
10,1,4,3,5,0,7,1,6,2,2,0,5,3,3,0.0
4,3,2,1,14,2,12,3,2,3,11,0,7,0,3,5.6
6,0,11,3,9,3,11,0,8,2,10,0,13,0,1,20.3
11,0,10,2,13,3,5,1,11,2,9,2,5,3,5,3.05
6,2,3,1,3,2,8,3,12,3,0,0,0,0,4,12.0
6,1,11,1,5,2,5,3,3,3,2,3,0,0,1,12.2
10,0,9,0,6,2,9,1,2,2,14,0,9,2,3,71.6
12,3,9,1,12,0,2,3,11,2,5,2,6,0,5,0.7
11,0,14,2,7,3,6,2,3,3,7,2,0,0,3,1.7
11,3,5,1,5,0,10,0,10,1,13,0,8,1,1,51.5
14,3,12,3,9,1,8,0,2,3,11,1,13,2,3,0.0
5,3,2,3,13,2,9,2,10,2,2,0,0,0,5,4.1
11,0,9,1,8,3,8,0,5,0,0,0,0,0,3,6.7
6,0,4,3,14,2,14,1,6,2,0,0,0,0,1,51.15
10,0,8,2,4,0,9,2,13,1,0,0,0,0,4,4.65
2,2,13,0,13,3,11,2,9,1,2,3,11,0,2,31.1
11,2,6,3,10,3,14,3,4,2,5,1,0,0,2,2.7
4,1,7,3,11,2,5,2,7,1,0,0,0,0,2,29.35
11,2,13,0,9,0,2,1,3,0,10,0,12,3,3,84.85
9,1,10,0,9,3,4,3,14,2,0,0,0,0,4,16.35
9,3,14,1,3,1,9,1,13,3,8,3,0,0,5,8.1
14,2,11,3,12,2,7,3,7,0,0,0,0,0,1,14.45
2,0,13,1,2,1,8,3,3,1,0,0,0,0,4,16.55
7,3,13,1,4,0,4,2,11,1,0,0,0,0,1,13.25
6,3,9,2,13,3,9,0,4,2,9,3,10,2,3,80.4
5,3,4,3,3,0,10,3,14,0,0,0,0,0,1,17.35
6,3,4,3,14,3,8,1,4,1,3,2,10,3,1,42.0
7,0,12,2,11,0,9,2,2,1,13,2,0,0,2,7.75
12,3,4,0,7,3,5,3,8,3,9,3,10,2,2,44.35
9,1,11,1,12,2,2,1,14,2,11,2,0,0,4,7.3
2,3,11,0,11,2,3,2,11,3,7,3,12,0,5,73.7
5,3,6,1,12,1,9,0,3,2,13,0,0,0,3,0.5
14,3,13,0,4,3,9,2,9,1,12,0,0,0,1,7.95
8,2,4,0,5,3,8,1,6,0,14,3,14,2,1,53.2
7,2,13,0,11,0,6,2,7,0,4,2,2,3,1,39.1
11,1,5,2,12,3,11,2,7,3,6,3,0,0,3,8.45
3,2,4,1,3,3,4,2,12,0,0,0,0,0,1,84.8
11,3,5,1,11,0,9,3,2,0,12,1,0,0,2,22.15
6,0,8,0,12,3,10,3,8,3,0,0,0,0,3,11.3
8,2,8,0,6,1,2,3,6,0,8,3,0,0,4,86.65
10,0,2,3,5,1,6,2,5,0,2,1,8,3,2,23.9
13,3,12,2,12,1,4,2,8,0,0,0,0,0,4,16.5
6,0,12,2,11,0,3,3,8,2,0,0,0,0,1,11.1
11,3,8,2,14,1,4,1,6,0,0,0,0,0,5,1.4
13,1,13,3,5,3,11,1,10,2,5,0,5,1,5,8.3
10,2,2,2,4,3,6,0,8,1,0,0,0,0,1,11.5
8,3,6,3,12,1,5,1,13,1,0,0,0,0,1,10.05
2,0,6,3,3,2,9,3,5,1,6,2,0,0,3,12.95
14,3,4,1,9,2,6,1,14,1,0,0,0,0,2,32.2
7,2,11,2,13,1,13,2,9,0,2,2,0,0,2,21.35
2,3,5,1,2,0,13,2,3,0,4,3,0,0,4,12.4
11,2,4,1,2,3,8,1,2,0,7,3,0,0,2,3.7
11,3,11,1,6,3,4,3,13,0,3,3,0,0,5,5.45
9,3,13,0,14,2,4,3,11,0,0,0,0,0,3,3.95
13,2,10,2,9,1,10,3,7,2,9,0,4,2,2,25.8
4,2,12,1,6,1,5,2,9,0,0,0,0,0,3,3.75
12,3,11,0,10,2,4,1,5,0,0,0,0,0,5,4.85
12,3,2,2,5,3,2,0,9,1,7,3,0,0,2,23.3
5,2,7,1,5,3,14,3,11,0,6,1,0,0,2,23.85
4,0,6,1,2,3,14,1,8,0,4,2,0,0,2,25.55
14,3,5,1,12,0,13,2,14,2,9,1,2,1,2,17.2
4,2,14,1,13,0,7,0,12,0,0,0,0,0,1,9.95
8,0,13,0,14,3,11,2,7,2,0,0,0,0,2,5.6
3,2,3,1,10,0,9,1,7,3,14,0,11,2,5,0.0
12,1,10,0,8,0,5,3,14,3,13,2,6,0,3,0.0
6,3,13,2,13,0,10,3,4,1,3,1,4,2,1,54.9
10,1,6,1,14,1,12,0,14,3,14,0,2,3,4,0.0
2,1,3,3,4,0,3,1,6,0,11,3,7,3,3,2.4
11,0,4,2,3,2,13,3,4,3,12,1,0,0,2,26.1
5,3,10,3,2,3,9,1,5,0,8,2,3,1,3,4.55
10,2,12,1,4,2,5,2,4,1,6,2,0,0,1,17.45
3,0,12,1,9,0,8,2,3,2,10,2,0,0,2,17.95
9,1,12,2,2,0,4,1,2,2,0,0,0,0,5,1.45
4,2,10,0,7,0,2,3,12,1,11,2,0,0,1,4.9
6,2,2,3,9,2,5,0,8,3,10,2,3,2,4,0.0
7,0,5,2,2,0,5,3,7,1,9,0,0,0,4,51.15
5,3,5,1,11,2,9,1,9,0,6,0,0,0,1,44.45
9,3,7,3,5,2,9,0,8,0,0,0,0,0,3,21.8
5,3,14,0,14,2,11,2,5,1,12,2,10,1,5,13.6
5,1,14,1,10,2,5,3,7,0,13,3,0,0,3,13.8
2,1,6,1,13,1,14,0,7,2,2,0,5,1,3,6.45
10,3,11,1,6,3,11,2,6,2,0,0,0,0,1,52.25
13,0,14,3,11,1,6,0,3,0,0,0,0,0,3,4.35
5,1,7,2,5,2,2,3,3,2,10,0,13,0,1,42.95
