h1_rank,h1_suit,h2_rank,h2_suit,c1_rank,c1_suit,c2_rank,c2_suit,c3_rank,c3_suit,c4_rank,c4_suit,c5_rank,c5_suit,num_opponents,equity
8,2,8,3,8,1,8,0,12,1,13,1,0,0,2,99.95
3,0,6,3,2,2,12,0,13,1,11,3,3,2,1,39.5
6,1,8,3,7,3,5,1,6,3,14,3,5,0,5,1.7
9,2,8,1,10,2,14,1,8,2,0,0,0,0,1,54.7
9,1,12,3,4,3,13,1,12,1,9,2,0,0,2,71.2
14,2,9,3,3,1,14,3,8,3,0,0,0,0,5,13.8
13,3,11,0,13,2,14,0,14,1,0,0,0,0,4,12.45
2,1,7,0,5,2,9,3,9,0,7,1,6,1,3,5.55
9,2,7,0,2,1,12,2,14,1,0,0,0,0,5,0.85
13,3,6,0,8,2,10,2,9,2,0,0,0,0,5,1.4
7,3,6,3,3,3,11,0,13,3,8,0,0,0,4,18.65
7,1,9,0,8,2,4,3,12,2,8,1,0,0,4,0.95
8,3,8,1,11,3,2,2,6,3,13,2,6,2,5,1.6
12,1,14,2,9,2,10,3,11,0,0,0,0,0,2,16.95
9,2,12,2,3,2,12,1,7,1,8,2,0,0,3,30.0
14,0,11,0,10,1,3,3,12,2,7,1,0,0,4,7.15
14,0,8,1,8,0,3,0,4,2,0,0,0,0,1,52.25
10,1,11,0,13,1,13,0,11,3,0,0,0,0,3,20.75
10,2,5,1,2,0,8,0,3,1,2,1,0,0,1,7.45
14,2,5,1,9,3,9,0,8,2,4,3,2,1,2,0.0
2,1,14,3,14,1,13,2,7,2,0,0,0,0,4,12.75
3,2,6,3,6,1,12,2,2,3,12,3,9,0,2,30.95
2,1,2,2,3,2,6,0,14,0,4,3,0,0,5,3.75
6,0,14,0,8,3,2,3,10,1,0,0,0,0,3,2.9
14,3,13,3,3,3,8,3,8,1,0,0,0,0,5,21.55
12,0,10,1,9,3,8,0,8,3,0,0,0,0,2,18.4
13,0,3,1,6,0,6,1,6,3,0,0,0,0,3,7.7
10,3,14,1,4,3,14,0,7,1,2,1,13,1,1,39.25
5,2,10,1,2,2,13,3,7,0,6,2,3,1,2,0.0
12,0,10,2,6,1,11,2,12,1,2,3,0,0,2,25.65
4,3,9,3,6,3,5,0,9,2,12,3,0,0,2,39.25
10,2,12,1,2,0,10,0,7,3,6,0,3,1,4,1.95
8,1,12,3,13,1,4,2,11,2,7,3,0,0,3,0.45
11,3,14,1,12,2,13,3,3,1,0,0,0,0,2,19.0
13,3,9,1,7,0,10,0,6,0,3,2,11,2,2,0.0
4,1,8,2,4,2,7,2,4,3,0,0,0,0,5,60.5
13,1,5,0,3,3,7,0,2,0,0,0,0,0,1,13.8
10,2,2,2,5,0,6,1,13,3,0,0,0,0,3,3.05
13,0,2,3,11,0,4,2,13,3,4,1,0,0,3,15.95
5,0,8,3,12,0,6,1,13,3,8,1,8,0,5,74.95
14,2,13,3,9,0,13,2,5,3,0,0,0,0,1,50.25
12,1,11,1,12,2,2,1,11,2,0,0,0,0,2,69.3
2,3,3,2,8,0,14,1,8,1,3,1,10,0,2,24.45
4,3,6,2,7,2,8,1,4,1,5,3,0,0,2,67.55
13,2,8,1,7,0,6,3,13,3,6,2,3,3,2,23.35
2,0,4,3,14,3,7,3,8,1,11,2,0,0,2,1.75
7,3,11,3,14,0,11,2,12,1,0,0,0,0,5,10.2
3,0,11,1,11,2,4,1,13,3,6,0,9,3,3,6.2
4,1,9,1,11,3,6,2,13,3,8,3,0,0,4,0.2
7,1,3,1,6,0,4,3,5,2,0,0,0,0,1,82.15
2,3,9,2,6,2,3,3,11,3,0,0,0,0,2,7.45
10,1,14,2,4,1,3,2,5,0,13,2,0,0,4,0.1
6,2,11,0,8,1,14,3,10,0,2,0,7,2,5,0.0
11,1,11,0,3,0,8,3,13,2,13,0,0,0,5,6.7
12,0,7,2,9,1,8,2,2,3,6,3,7,1,2,4.6
11,2,3,0,10,3,14,3,7,2,0,0,0,0,3,3.6
3,3,11,0,12,3,9,3,14,1,11,2,0,0,1,45.05
12,3,14,3,13,1,9,1,5,2,12,0,5,3,5,2.8
14,3,6,2,11,2,11,0,3,2,5,2,0,0,5,2.1
13,1,10,2,2,2,2,0,10,0,11,2,0,0,2,25.8
3,0,12,0,13,0,14,1,4,3,5,3,0,0,3,0.7
9,2,11,3,2,0,2,2,9,3,0,0,0,0,1,53.6
10,3,11,1,2,0,6,3,2,1,3,1,13,0,1,0.0
11,2,5,0,4,2,6,3,9,0,0,0,0,0,3,4.15
5,0,12,2,14,1,5,1,2,0,0,0,0,0,3,19.7
5,1,9,1,13,3,14,0,12,2,10,3,0,0,3,0.2
5,3,9,1,7,2,14,0,14,1,4,1,0,0,5,0.35
7,2,10,2,11,0,4,3,14,0,2,3,4,2,2,0.0
5,3,8,0,5,2,6,3,4,3,0,0,0,0,5,8.3
3,3,12,2,4,3,10,1,13,0,11,3,14,0,1,86.6
6,1,4,0,10,3,3,3,2,2,0,0,0,0,4,12.5
8,1,8,0,5,1,5,2,10,1,0,0,0,0,5,8.85
3,1,4,1,6,1,11,3,12,2,11,1,2,0,5,0.0
4,3,9,3,9,0,14,1,6,3,3,3,11,3,3,91.7
6,2,5,2,12,3,10,1,9,1,4,1,9,0,4,0.0
9,3,2,2,5,1,4,3,11,1,7,2,4,2,3,0.0
8,2,3,0,10,0,8,0,5,1,0,0,0,0,4,14.25
13,0,14,0,5,0,8,0,10,1,0,0,0,0,1,40.95
11,2,6,3,14,3,8,2,4,2,11,3,0,0,2,25.2
2,0,12,0,14,3,11,0,10,2,9,1,0,0,1,17.25
9,0,11,2,5,2,9,2,7,0,13,0,12,1,4,1.4
5,0,11,1,11,3,12,1,9,0,2,1,13,3,2,9.5
10,2,8,3,2,2,4,1,12,0,0,0,0,0,2,5.45
7,1,12,3,5,1,6,2,4,0,4,2,0,0,1,18.8
4,2,11,2,7,2,8,2,10,3,9,1,0,0,4,31.05
9,1,12,3,13,0,2,2,10,3,11,1,12,0,5,15.4
8,2,2,0,12,0,5,3,14,3,0,0,0,0,1,10.6
5,1,6,2,14,2,10,0,3,1,0,0,0,0,4,4.05
12,0,12,2,8,2,13,2,10,3,9,1,6,3,1,29.5
5,3,9,0,13,1,8,2,4,3,2,2,0,0,5,0.0
5,2,11,2,5,0,10,2,2,2,0,0,0,0,2,53.85
4,3,6,3,13,3,14,3,5,2,6,0,3,1,2,14.85
13,0,12,2,2,2,13,2,7,2,12,3,0,0,2,65.5
13,2,13,3,8,3,7,3,4,1,0,0,0,0,3,11.35
6,2,2,2,10,0,14,2,3,0,0,0,0,0,5,4.95
4,0,13,0,6,1,14,1,11,3,7,0,9,3,3,0.0
8,1,9,0,2,3,7,3,10,0,14,2,0,0,4,15.45
13,3,11,0,10,0,5,0,4,3,0,0,0,0,1,15.85
7,0,11,3,12,3,6,3,12,2,0,0,0,0,5,0.85
10,1,8,3,7,1,14,1,12,1,11,0,0,0,3,14.75
6,2,3,1,6,1,5,0,5,3,10,0,0,0,5,5.55
7,1,5,2,14,3,12,3,11,3,0,0,0,0,2,2.75
14,3,9,3,5,1,8,3,8,0,0,0,0,0,4,5.15
7,1,9,3,10,0,12,0,10,1,4,2,13,1,4,0.0
11,1,3,2,3,1,12,0,7,1,0,0,0,0,4,15.1
6,3,3,1,4,2,9,3,12,2,13,2,0,0,3,0.45
12,3,4,0,6,3,13,1,10,1,6,0,13,3,3,0.0
11,2,6,2,10,1,7,1,7,2,0,0,0,0,4,5.45
9,1,7,3,4,2,13,1,7,1,8,1,9,2,1,84.7
11,2,14,3,7,2,3,3,3,0,9,0,8,2,1,0.0
8,1,3,3,14,1,4,0,6,1,0,0,0,0,1,15.8
2,3,11,1,5,1,10,2,10,0,0,0,0,0,5,1.55
4,2,7,2,11,0,2,2,4,3,0,0,0,0,5,18.15
9,1,13,3,2,3,10,1,12,3,0,0,0,0,3,15.1
12,0,6,2,8,3,10,1,9,0,5,0,0,0,4,4.0
4,2,5,2,12,3,10,0,8,1,7,0,0,0,5,3.2
13,0,8,3,11,1,10,2,13,1,10,3,9,3,1,41.85
13,2,2,2,4,1,13,1,7,1,9,3,2,3,3,68.25
13,3,10,3,14,1,9,1,12,1,0,0,0,0,2,12.25
13,1,14,3,4,2,12,3,7,0,0,0,0,0,3,4.2
2,0,2,3,13,2,5,1,6,1,0,0,0,0,4,7.9
3,2,8,3,11,1,9,2,14,3,13,1,0,0,3,1.0
6,0,14,3,7,2,5,2,4,3,0,0,0,0,4,15.1
4,3,5,1,9,1,14,3,14,2,7,2,0,0,1,7.8
4,0,12,2,5,0,4,1,10,1,6,3,0,0,2,20.0
3,1,8,1,9,1,14,2,2,1,7,1,5,2,1,97.3
9,0,9,1,12,3,14,3,5,2,0,0,0,0,5,6.65
11,0,13,2,2,0,12,3,9,2,10,3,0,0,4,72.9
13,2,6,0,11,2,14,0,5,3,5,1,14,2,3,0.0
5,1,12,2,7,3,8,1,4,3,3,2,12,3,3,4.75
10,0,7,1,12,2,4,0,11,2,10,1,0,0,5,6.35
11,3,9,3,9,1,14,2,14,3,2,3,0,0,1,62.8
3,3,10,1,14,3,10,3,10,0,14,1,6,3,4,54.85
11,1,12,2,2,0,10,1,7,3,13,3,0,0,1,21.4
3,3,4,2,13,0,10,0,3,0,0,0,0,0,5,7.35
13,1,10,3,6,0,4,1,14,1,2,0,0,0,5,0.05
8,2,11,2,3,0,12,2,7,1,2,0,8,3,5,1.1
3,2,10,2,12,0,11,1,7,3,0,0,0,0,4,3.7
7,0,11,0,10,0,4,1,12,3,10,3,3,0,1,0.0
8,2,3,2,11,2,4,2,12,0,11,0,0,0,4,15.65
3,3,13,0,7,0,10,1,9,2,10,0,0,0,4,0.9
6,2,13,3,9,1,8,0,13,0,0,0,0,0,3,18.25
2,3,7,1,11,2,2,2,4,0,0,0,0,0,2,29.3
7,3,8,1,3,3,10,3,8,0,13,1,5,0,5,0.7
8,1,14,3,6,2,12,1,6,3,10,1,9,1,3,0.0
3,3,11,2,11,1,5,2,3,0,0,0,0,0,3,62.15
11,1,13,2,10,1,9,3,4,2,10,3,11,3,5,1.6
8,3,10,1,10,0,2,3,6,1,7,3,13,0,3,6.7
14,1,9,3,3,1,9,1,2,2,0,0,0,0,1,53.35
3,2,5,2,6,1,2,1,2,2,0,0,0,0,2,20.75
12,3,14,2,7,3,7,0,9,3,4,2,0,0,1,7.8
7,2,9,2,6,1,2,3,12,2,5,0,6,3,3,0.0
7,1,11,2,9,0,6,3,8,2,4,2,0,0,3,10.75
14,3,3,3,5,1,11,1,8,1,0,0,0,0,1,7.05
4,0,10,2,2,2,5,3,2,1,0,0,0,0,1,13.0
13,2,14,1,10,2,8,3,3,0,0,0,0,0,1,12.7
2,0,12,2,8,1,8,2,11,1,5,1,0,0,1,6.55
12,2,12,1,4,2,11,1,4,3,5,3,0,0,3,13.75
9,1,14,0,8,0,2,1,12,2,2,3,12,0,4,0.0
13,1,14,2,2,3,14,1,13,0,0,0,0,0,3,65.8
4,2,9,2,12,1,12,2,6,0,2,3,11,3,3,0.0
11,3,10,0,3,2,10,1,11,1,3,1,4,2,3,16.5
6,1,5,1,4,1,14,1,6,0,0,0,0,0,3,44.4
6,1,5,2,13,0,2,0,9,3,0,0,0,0,4,4.35
14,1,10,1,13,1,3,3,13,3,0,0,0,0,2,10.45
5,0,4,1,2,1,4,0,7,2,2,2,0,0,2,28.65
4,0,14,2,10,2,3,1,11,3,0,0,0,0,1,11.55
11,0,7,0,4,3,5,1,6,3,7,2,9,2,5,0.0
9,1,8,3,2,0,12,1,12,0,13,1,0,0,1,7.15
13,0,9,0,8,1,2,2,9,2,0,0,0,0,3,17.4
4,0,12,1,11,0,3,1,11,1,0,0,0,0,1,14.45
6,3,4,2,5,3,2,1,12,0,6,1,14,1,5,0.45
3,3,14,3,6,1,12,0,5,3,11,3,2,0,3,0.0
5,0,14,3,3,3,2,2,5,1,6,3,0,0,3,7.75
13,2,7,1,12,1,7,2,14,0,3,2,12,3,2,31.15
8,1,6,3,6,1,4,1,5,3,5,0,0,0,2,26.6
2,2,3,0,11,0,7,0,14,3,0,0,0,0,5,1.2
9,1,7,2,9,0,14,2,4,2,3,1,0,0,3,16.45
9,0,6,0,10,0,10,1,12,2,12,0,0,0,1,16.05
11,3,5,1,6,3,14,1,8,3,12,1,12,2,5,0.0
10,2,3,0,14,0,12,2,2,0,10,1,4,1,2,15.4
11,2,7,3,12,1,11,0,3,2,13,1,12,2,2,25.45
12,1,6,2,5,3,11,3,13,2,4,2,0,0,2,1.85
6,2,6,3,7,3,3,0,12,2,11,1,7,1,4,5.4
7,3,6,2,14,1,4,2,3,2,0,0,0,0,4,13.05
3,3,9,1,4,3,10,1,14,2,3,0,0,0,5,9.3
3,3,10,3,7,0,2,2,2,0,0,0,0,0,1,11.9
3,2,2,1,14,1,10,0,9,3,0,0,0,0,2,5.85
5,0,12,3,5,3,10,1,8,0,0,0,0,0,5,11.45
8,1,8,2,12,3,2,3,14,3,9,3,4,0,2,3.6
8,3,3,0,10,1,11,2,8,2,0,0,0,0,3,14.55
2,3,3,3,12,1,11,0,9,2,12,2,0,0,1,6.25
13,1,14,1,7,3,5,0,6,3,4,1,0,0,5,0.0
10,2,10,3,6,3,6,2,13,3,14,0,0,0,1,47.35
8,2,7,0,11,1,8,3,4,1,2,1,14,3,1,37.2
13,2,2,0,7,0,12,1,6,1,0,0,0,0,5,1.05
13,0,2,2,12,1,13,1,8,3,12,0,8,0,1,0.0
7,1,12,1,5,3,4,3,13,3,8,3,14,2,1,0.0
4,2,6,0,6,1,6,2,3,0,4,1,8,2,3,95.55
7,3,2,0,8,2,6,0,8,0,13,3,0,0,4,0.9
5,0,11,1,12,2,10,2,8,2,10,0,0,0,4,2.15
10,3,13,0,5,1,10,0,6,0,0,0,0,0,5,12.5
6,0,14,1,14,0,12,1,8,1,9,3,4,1,2,13.3
12,0,5,0,9,0,4,2,2,2,0,0,0,0,4,5.35
3,3,9,2,2,2,13,0,14,3,3,0,0,0,1,47.05
12,3,4,2,8,1,10,3,4,3,11,1,0,0,5,5.95
13,2,5,0,6,2,12,0,7,0,0,0,0,0,1,15.85
13,1,2,1,7,1,12,0,14,3,0,0,0,0,4,5.0
9,2,14,0,5,0,12,0,10,0,11,2,0,0,2,15.65
6,2,13,3,7,2,4,0,13,2,11,2,2,2,1,67.2
14,0,8,0,4,2,3,2,6,2,0,0,0,0,2,3.0
9,3,4,3,8,3,4,0,10,1,10,2,5,2,2,27.4
4,2,8,3,6,2,5,2,13,0,0,0,0,0,4,12.9
6,2,4,0,8,0,10,0,4,1,5,1,9,3,5,0.45
6,0,14,2,13,1,5,1,13,0,0,0,0,0,1,12.7
6,2,12,3,14,2,10,2,13,3,0,0,0,0,1,24.45
5,0,4,0,13,2,13,1,9,3,0,0,0,0,1,12.2
4,3,5,1,12,1,12,0,8,0,13,0,0,0,3,1.1
3,0,10,3,6,1,7,2,9,1,0,0,0,0,2,9.2
6,1,11,2,9,1,10,3,9,3,4,0,0,0,2,3.0
11,0,10,2,2,1,4,3,13,3,9,1,14,1,5,0.0
7,2,8,1,12,1,4,0,2,1,5,1,0,0,3,8.1
10,1,12,2,9,2,4,0,10,2,5,2,14,1,1,38.75
3,0,8,2,13,3,8,3,4,3,0,0,0,0,2,21.9
10,3,13,0,14,1,8,2,13,2,0,0,0,0,2,28.85
4,1,9,2,6,3,9,3,10,1,0,0,0,0,2,25.0
6,1,4,3,6,0,14,0,2,1,9,3,0,0,1,46.15
4,1,6,0,5,3,12,3,3,3,4,3,11,1,3,0.75
11,0,11,2,14,0,9,0,3,1,8,3,8,0,3,10.85
13,3,10,0,5,2,13,2,13,0,3,3,11,3,5,73.05
7,0,10,3,6,1,9,3,4,1,10,1,0,0,2,21.6
8,3,7,2,12,0,6,3,9,3,0,0,0,0,5,21.05
3,1,7,0,2,3,3,2,8,3,12,2,7,1,1,92.65
3,1,9,2,10,3,3,2,4,0,6,1,9,0,5,50.55
2,1,12,0,8,1,2,2,8,0,10,3,0,0,5,5.45
14,3,12,0,5,0,12,1,5,1,7,3,0,0,1,48.7
6,1,13,1,8,2,10,0,12,1,11,1,0,0,1,26.7
12,2,9,1,11,2,7,3,8,0,14,3,2,3,5,0.0
7,0,9,3,13,1,6,2,2,0,7,1,13,3,5,3.55
13,0,3,3,14,1,2,2,10,1,5,0,4,0,5,0.0
7,1,2,0,3,3,13,1,3,0,8,0,14,3,4,0.0
2,2,3,2,3,1,13,1,7,1,9,1,7,3,2,8.3
13,3,4,3,3,2,13,2,5,1,2,1,0,0,1,53.75
6,3,8,3,7,1,14,1,5,2,2,1,0,0,5,10.0
4,0,3,2,7,1,11,2,11,3,2,1,0,0,4,0.95
2,2,3,1,13,0,14,0,11,1,0,0,0,0,5,0.7
13,1,2,0,6,0,14,2,7,1,8,2,3,1,1,0.0
6,2,2,1,9,2,8,2,3,0,10,0,0,0,1,8.95
2,1,7,1,11,2,11,1,10,2,9,0,0,0,5,1.15
7,2,3,1,8,3,12,2,2,2,11,3,0,0,4,0.05
11,0,2,3,7,0,12,1,9,1,10,2,0,0,5,4.85
6,3,14,1,13,2,5,2,13,1,9,1,5,3,5,0.0
3,0,4,2,10,1,6,1,9,3,7,3,0,0,2,7.0
11,0,12,1,10,0,9,1,12,3,8,1,0,0,5,32.55
4,2,9,2,11,2,6,3,12,0,11,0,11,1,1,0.0
14,2,6,1,11,2,12,1,12,3,9,1,0,0,3,1.7
9,1,9,0,8,0,11,0,3,2,7,0,4,3,1,34.6
8,0,3,0,9,1,6,2,14,0,0,0,0,0,4,6.65
10,1,3,2,8,2,12,2,2,0,10,0,0,0,4,9.25
3,1,11,1,10,0,3,2,5,0,0,0,0,0,5,11.0
5,2,11,2,11,3,3,2,9,1,4,0,0,0,4,9.75
2,1,11,1,10,3,10,0,13,3,14,1,0,0,3,6.25
13,2,5,3,11,1,9,3,12,0,3,2,0,0,3,3.2
4,1,12,1,9,1,6,1,14,0,0,0,0,0,3,32.75
10,3,3,2,13,3,6,3,3,3,12,2,7,2,4,2.15
3,0,10,2,12,0,8,1,6,3,0,0,0,0,4,2.9
5,1,10,0,7,1,2,2,4,0,11,0,2,1,3,0.0
7,1,4,1,5,3,6,1,9,1,12,2,10,0,5,0.0
10,1,9,3,3,0,12,2,11,1,5,3,12,0,3,0.0
12,1,10,0,6,1,10,1,14,1,8,3,11,2,2,12.75
12,2,3,2,4,2,10,2,10,0,0,0,0,0,5,19.85
4,2,7,0,7,1,13,3,13,2,3,2,0,0,4,10.35
10,1,14,2,14,3,13,2,6,1,5,0,12,1,3,6.35
7,0,9,0,13,0,5,1,12,1,5,3,13,1,3,0.0
8,3,12,1,4,1,13,3,9,3,6,3,0,0,4,3.7
6,2,8,1,8,0,4,0,9,0,8,2,10,3,3,65.2
13,3,3,1,13,1,14,3,4,3,12,1,0,0,3,14.2
13,3,10,1,11,1,7,0,2,1,5,0,0,0,1,5.65
7,3,4,1,7,2,6,2,13,1,10,1,11,0,3,4.1
3,3,6,3,5,1,3,0,4,1,2,3,0,0,4,42.65
7,3,6,3,12,0,14,2,10,2,0,0,0,0,5,2.1
14,2,7,0,5,2,6,0,14,3,9,1,12,1,4,2.2
11,0,3,1,4,1,7,1,2,2,6,3,2,0,2,0.0
10,1,10,2,7,2,6,0,11,2,11,1,0,0,5,5.9
4,2,12,1,8,0,7,1,6,1,10,0,0,0,2,5.6
4,3,12,0,5,3,3,1,9,2,10,2,13,2,3,0.0
3,0,6,0,10,3,2,1,13,0,9,3,0,0,5,0.0
12,2,5,0,8,0,13,0,5,1,11,2,14,2,5,0.5
2,0,11,1,5,2,14,3,8,3,0,0,0,0,2,4.7
7,3,9,1,5,0,2,3,7,1,6,0,10,3,3,4.1
5,2,3,3,14,2,6,1,13,2,8,0,14,0,5,0.0
11,2,6,1,12,3,7,1,5,0,4,2,0,0,5,8.15
10,1,13,0,7,1,6,2,4,3,11,3,0,0,2,2.0
13,0,7,2,13,1,5,2,2,0,12,1,0,0,5,8.2
7,0,11,2,3,1,8,2,12,3,0,0,0,0,4,1.95
7,2,3,0,7,0,12,0,4,2,5,2,3,1,4,29.95
10,1,11,2,3,0,6,3,3,1,14,2,0,0,2,3.5
2,1,13,1,11,2,5,3,9,2,11,0,8,0,3,0.0
4,1,3,1,8,3,14,3,6,1,0,0,0,0,4,6.35
14,3,4,2,7,2,14,0,11,3,10,2,11,1,4,5.6
3,2,12,3,14,0,10,2,12,1,13,3,8,3,5,0.2
2,2,6,3,5,0,5,3,14,2,0,0,0,0,5,2.45
5,3,9,3,10,1,12,0,8,0,2,3,3,0,4,0.0
7,0,11,0,12,0,4,0,14,0,0,0,0,0,2,75.8
6,0,5,0,8,0,11,0,14,1,5,2,3,2,1,42.8
6,1,13,3,10,3,3,0,14,0,7,2,0,0,3,0.3
11,2,3,0,11,1,13,3,7,3,9,0,13,1,3,13.0
10,3,5,2,6,3,7,3,4,1,9,1,0,0,4,5.85
8,1,6,0,5,3,5,1,10,2,9,0,14,3,1,0.0
14,2,8,2,13,2,6,2,12,0,0,0,0,0,4,28.5
14,2,7,2,13,2,4,1,5,2,4,2,0,0,3,69.8
12,3,11,2,7,1,2,0,10,0,8,0,9,2,4,19.25
10,0,13,2,11,2,5,2,7,0,0,0,0,0,2,8.75
4,0,9,3,6,1,13,0,8,3,4,2,14,3,4,2.3
4,2,8,0,13,3,9,2,9,3,2,2,3,2,3,0.0
11,0,5,0,14,3,10,2,6,2,10,3,0,0,3,1.65
4,0,2,1,7,1,10,1,5,1,9,3,0,0,3,5.55
5,2,6,3,6,0,7,3,13,0,7,2,4,1,2,27.0
10,0,5,3,10,1,11,0,3,0,0,0,0,0,1,51.15
3,1,5,1,2,2,2,3,14,0,8,2,0,0,2,4.2
7,2,9,0,5,3,14,1,2,0,9,2,0,0,1,50.4
11,1,2,2,11,0,12,3,5,3,4,2,8,1,5,0.5
7,3,9,0,13,1,6,1,8,1,10,0,12,2,5,64.75
10,0,3,3,14,0,11,1,14,1,6,3,9,2,1,0.0
6,3,7,1,4,1,11,2,3,1,13,1,0,0,4,9.35
11,0,3,3,13,2,14,1,7,0,0,0,0,0,2,6.9
9,3,3,0,6,0,7,3,3,3,0,0,0,0,3,18.55
2,1,9,1,5,1,10,3,5,0,7,3,0,0,3,1.9
8,3,10,1,3,1,10,3,10,2,3,2,4,3,5,46.2
11,1,11,0,14,2,2,2,8,1,0,0,0,0,5,6.75
3,3,14,2,4,1,8,3,4,2,0,0,0,0,2,6.8
10,3,14,0,5,2,3,3,3,1,0,0,0,0,2,6.45
2,0,10,2,7,3,3,2,10,3,0,0,0,0,4,13.7
6,1,11,1,13,3,3,0,7,2,0,0,0,0,1,13.0
8,0,10,1,2,1,7,3,2,0,6,0,6,1,1,0.0
4,2,4,0,14,0,10,0,3,2,0,0,0,0,2,25.35
8,0,10,0,12,1,7,3,11,0,0,0,0,0,3,18.55
12,3,10,2,6,0,9,0,11,0,0,0,0,0,3,14.75
13,0,2,1,6,0,2,3,8,2,12,1,0,0,4,10.75
10,1,8,3,13,2,4,3,4,0,3,0,0,0,2,3.65
13,0,13,2,11,0,2,0,7,1,0,0,0,0,2,24.5
6,3,11,0,2,3,12,3,12,1,0,0,0,0,5,1.8
2,1,8,2,14,1,4,3,13,1,2,0,0,0,1,48.65
8,3,10,2,3,2,11,1,3,0,3,1,11,2,2,0.0
2,0,12,1,8,3,12,0,14,1,0,0,0,0,2,30.9
2,3,13,2,10,1,13,3,2,2,6,2,3,3,2,81.5
12,2,4,3,8,3,2,2,10,2,3,1,0,0,5,0.0
2,0,7,0,8,0,10,0,2,1,8,3,7,2,2,29.65
12,2,2,0,12,0,5,2,13,2,13,3,0,0,1,52.95
5,1,9,2,9,0,10,0,7,1,3,0,0,0,2,16.75
14,1,9,3,7,0,13,1,5,1,3,0,2,2,3,0.0
13,0,2,1,14,2,14,1,11,1,4,0,13,2,5,3.2
7,2,8,1,7,0,5,2,2,1,0,0,0,0,4,15.4
13,0,12,3,7,3,3,1,8,0,8,2,6,0,2,0.0
3,0,5,2,12,1,4,0,2,0,8,1,0,0,2,9.7
2,3,9,1,4,2,2,2,5,1,12,0,0,0,4,10.8
7,0,12,2,3,0,10,0,12,0,11,2,0,0,2,25.55
4,1,10,0,7,0,3,3,14,3,5,3,0,0,2,6.9
14,1,4,2,12,1,5,0,10,1,0,0,0,0,3,4.2
4,0,2,0,6,2,6,0,8,0,7,0,0,0,5,57.55
8,3,11,0,5,1,9,3,5,0,5,2,0,0,1,9.35
7,2,11,1,2,3,2,0,13,2,0,0,0,0,4,2.55
4,1,6,0,5,1,14,0,4,2,0,0,0,0,1,55.5
14,2,10,0,5,3,11,3,11,0,0,0,0,0,5,1.45
4,3,10,2,14,3,7,0,3,2,4,0,13,2,5,1.25
10,2,3,2,11,1,10,3,6,3,0,0,0,0,3,17.95
14,3,12,0,2,1,7,0,14,2,0,0,0,0,4,17.25
8,0,8,3,6,2,9,2,13,1,0,0,0,0,1,46.15
8,3,6,2,12,1,10,2,14,1,2,0,0,0,2,2.1
10,0,12,3,8,1,4,1,6,2,0,0,0,0,2,6.4
6,2,4,0,3,2,11,2,7,0,3,1,0,0,1,16.45
9,2,7,1,3,1,6,0,12,0,11,1,0,0,3,0.6
7,3,5,3,3,1,13,0,5,2,8,1,11,1,3,5.6
7,0,6,2,12,3,3,2,11,3,5,0,0,0,4,7.6
9,2,5,2,8,2,11,0,3,1,8,0,4,2,2,0.0
4,0,9,2,4,1,2,1,5,0,10,0,14,0,2,14.2
9,3,2,1,8,2,3,3,12,1,8,3,13,1,2,0.0
6,2,10,2,8,3,7,0,8,0,13,2,5,3,2,0.0
4,2,11,3,12,2,12,0,11,2,6,3,0,0,4,9.8
3,0,5,2,8,1,11,2,7,2,2,2,6,2,3,28.4
3,3,14,0,8,3,5,3,7,2,0,0,0,0,2,7.35
9,1,6,3,9,3,3,2,9,2,0,0,0,0,1,89.6
8,1,10,2,2,3,5,2,11,2,0,0,0,0,1,16.95
2,2,6,2,3,0,3,3,11,1,0,0,0,0,3,5.15
8,0,6,3,4,1,4,2,14,2,3,2,11,0,5,0.0
3,0,2,3,12,2,2,0,9,2,0,0,0,0,2,30.25
14,0,2,1,3,0,9,1,10,0,7,1,0,0,3,0.75
8,0,10,2,8,2,8,3,5,0,0,0,0,0,3,74.45
10,0,13,2,11,3,5,1,14,3,4,0,2,1,3,0.0
14,3,8,3,6,3,4,0,4,3,10,3,6,0,5,30.8
13,1,5,2,2,1,12,3,8,3,4,1,0,0,1,5.0
14,1,5,2,8,0,4,2,9,3,0,0,0,0,4,1.8
7,0,11,1,8,1,8,2,9,1,0,0,0,0,1,25.15
8,1,4,3,13,3,4,2,9,2,6,1,0,0,4,9.85
13,2,9,3,13,1,12,1,5,0,11,2,8,1,3,4.95
5,2,3,1,9,1,9,2,7,3,10,2,11,2,5,0.0
3,3,2,2,2,3,10,0,5,1,13,1,0,0,2,25.65
3,3,5,1,10,3,3,0,8,0,14,1,9,2,4,1.55
12,1,14,0,4,2,7,2,10,0,5,0,11,0,5,0.0
6,2,14,0,13,2,6,3,11,0,9,1,12,1,2,9.8
3,2,5,1,4,2,12,2,14,3,12,0,0,0,5,0.2
6,3,13,3,9,0,6,0,8,3,0,0,0,0,5,11.45
3,0,5,1,10,2,3,2,3,1,0,0,0,0,1,88.4
9,2,9,0,4,1,6,3,6,0,13,1,6,1,4,16.3
4,2,4,1,11,1,9,2,5,2,7,3,11,2,4,2.7
7,0,10,0,2,2,14,0,5,3,13,2,0,0,2,1.8
13,2,7,1,7,2,14,1,4,2,12,2,0,0,1,49.65
8,1,11,2,9,1,4,1,12,2,7,0,0,0,2,11.05
11,2,10,2,8,3,2,3,6,3,4,0,3,1,2,0.0
